inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
5048033042,2022,moscow reg.,86.23,28354.0,-88.0,1879.0,1537.0,342.0,,8.0,1.0,1.0,0.0,814.0,1065.0,116.0,,-27042.0,1312.0,1201.0,,,
7702471780,2022,moscow city,85.42,12075.0,2757.0,5491.0,,2629.0,,9.0,1.0,1.0,0.0,,5491.0,457.0,,-8832.0,3243.0,3243.0,,,
7810099590,2022,sankt-petersburg,33.14,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
5261098751,2022,nizhni novgorod,42.11,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
5405064700,2022,novosibirsk,41.20,,,0.0,0.0,,,1.0,1.0,1.0,0.0,,0.0,,,,,,,,
2221247698,2022,altai terr.,25.11,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5043061159,2022,moscow reg.,41.20,4941.0,429.0,7675.0,605.0,5994.0,,5.0,1.0,1.0,0.0,,7674.0,273.0,1076.0,-4329.0,612.0,536.0,,,
6316263261,2022,samara,82.99,13947.0,-22.0,726.0,607.0,89.0,,2.0,1.0,1.0,0.0,,726.0,0.0,29.0,-13797.0,150.0,-22.0,,,
7704321941,2022,moscow city,68.32,14908.0,-2101.0,461210.0,2512.0,458698.0,129310.0,7.0,1.0,1.0,0.0,105115.0,356095.0,155272.0,,-16169.0,-10047.0,-1598.0,46455.0,204000.0,379765.0
2223025490,2022,altai terr.,68.32.20,,,187.0,,77.0,,47.0,1.0,1.0,0.0,125.0,62.0,51.0,125.0,,,,,,
9715303497,2022,moscow city,41.20,,,0.0,,,,5.0,1.0,1.0,0.0,,,,,,,,,,
5503106771,2022,omsk,68.31.12,1172.0,17.0,856.0,536.0,320.0,,16.0,1.0,1.0,0.0,,856.0,2.0,,-1140.0,32.0,32.0,,,
5042155125,2022,moscow reg.,47.91,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7717632750,2022,moscow city,82.99,6550.0,1664.0,25493.0,25172.0,321.0,2195.0,14.0,1.0,1.0,0.0,2858.0,22635.0,20259.0,,-537.0,552.0,332.0,,,2195.0
3460069840,2022,volgograd,71.20.20,962.0,-188.0,163.0,85.0,78.0,,5.0,1.0,1.0,0.0,,164.0,153.0,,-1084.0,-122.0,-159.0,,,
5612079535,2022,orenburg,85.42.90,,,0.0,,,,10.0,1.0,1.0,0.0,,,,,,,,,,
7735169528,2022,moscow city,47.19,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
6154145504,2022,rostov,52.29,21291.0,1460.0,4712.0,1633.0,3079.0,,6.0,1.0,1.0,0.0,3841.0,871.0,218.0,0.0,,1904.0,1834.0,,,0.0
9704068763,2022,moscow city,64.99,,,1922340.0,1781115.0,141225.0,,1.0,1.0,1.0,0.0,83779.0,1838561.0,1827783.0,,,,,,,0.0
5473005879,2022,novosibirsk,46.90,11177.0,12.0,5197.0,12.0,5185.0,,0.0,1.0,1.0,0.0,,5198.0,139.0,,-10990.0,187.0,15.0,,,
7453278600,2022,chelyabinsk,46.90,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
5037005445,2022,moscow reg.,72.10,0.0,-15.0,11.0,11.0,0.0,-15.0,14.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,,-15.0,,,-15.0
7714322662,2022,moscow city,64.90,,0.0,20970.0,16330.0,443.0,430.0,13.0,1.0,1.0,0.0,3741.0,17229.0,2815.0,4197.0,,,0.0,2180.0,,2610.0
2543151528,2022,primorsky terr.,81.21,0.0,0.0,0.0,-29.0,29.0,,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,
7736250450,2022,moscow city,47.41,0.0,0.0,43615.0,-15529.0,59144.0,,7.0,1.0,1.0,0.0,,43615.0,10564.0,,0.0,,0.0,,,
4632171600,2022,kursk,22.19.20,13832.0,-42.0,20597.0,602.0,13733.0,,10.0,1.0,1.0,0.0,11537.0,9060.0,1572.0,3028.0,-13261.0,-4970.0,-2.0,,,
1901119564,2022,khakasia,85.23,2680.0,-80.0,1679.0,1496.0,183.0,,8.0,1.0,1.0,0.0,0.0,1679.0,117.0,,-2621.0,59.0,-25.0,,,
3810086322,2022,irkutsk,88.10,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7714427168,2022,moscow city,95.11,938.0,-23.0,152.0,12.0,140.0,,4.0,1.0,1.0,0.0,26.0,126.0,22.0,,-954.0,-16.0,-16.0,,,
9721176889,2022,moscow city,97,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
2335006061,2022,krasnodar,94.20,,1337.0,2896.0,2886.0,10.0,-711.0,26.0,1.0,1.0,0.0,727.0,2169.0,245.0,,,,1378.0,,,-711.0
7727270700,2022,moscow city,46.90,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
2543162689,2022,primorsky terr.,41.20,45037.0,26749.0,56364.0,21391.0,34973.0,49.0,0.0,1.0,1.0,0.0,26100.0,30264.0,49.0,,-11593.0,26775.0,26749.0,,,49.0
2225111916,2022,altai terr.,46.17,26436.0,-4302.0,179658.0,19757.0,47821.0,,12.0,1.0,1.0,0.0,170086.0,9573.0,163.0,103055.0,-18068.0,8368.0,-4048.0,,,
7447174401,2022,chelyabinsk,43.21,19098.0,624.0,14872.0,9970.0,4902.0,,12.0,1.0,1.0,0.0,768.0,14104.0,744.0,,-18238.0,860.0,624.0,,,
4213010353,2022,kemerovo,46.90,302718.0,3539.0,236839.0,17694.0,219145.0,,9.0,1.0,1.0,0.0,43131.0,193708.0,38903.0,,-270008.0,32710.0,4964.0,,,
4345405365,2022,kirov,22.23,449.0,-1046.0,21504.0,3098.0,18406.0,,8.0,1.0,1.0,0.0,0.0,21504.0,0.0,,-449.0,-525.0,-1020.0,,,
7727809020,2022,moscow city,46.73,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
4715026903,2022,leningrad,60.10,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
1328014983,2022,mordovia,46.73.60,0.0,0.0,3500.0,708.0,2792.0,,5.0,1.0,1.0,0.0,,3500.0,0.0,,0.0,0.0,0.0,,,
6452065420,2022,saratov,43.99,12493.0,-9458.0,13350.0,-7383.0,20733.0,,22.0,1.0,1.0,0.0,127.0,13223.0,559.0,,-22807.0,-10314.0,-9309.0,,,
9002003035,2022,zaporizhzhia,,,,,,,,25.0,1.0,0.0,0.0,,,,,,,,,,
6827006458,2022,tambov,68.32,,,,,,,51.0,1.0,0.0,0.0,,,,,,,,,,
7813578591,2022,sankt-petersburg,46.12,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
7727842203,2022,moscow city,96.02,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
2635830329,2022,stavropol,94.99,,,0.0,0.0,,,8.0,1.0,1.0,0.0,,,,,,,,,,
9710076272,2022,moscow city,46.69.50,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
7733893728,2022,moscow city,25.11,,,15107.0,626.0,14481.0,,8.0,1.0,1.0,0.0,295.0,14812.0,,,,,,,,
3604083333,2022,voronezh,45.31,787.0,54.0,379.0,177.0,202.0,70.0,2.0,1.0,1.0,0.0,,379.0,69.0,,-510.0,69.0,67.0,,-40.0,30.0
5948016843,2022,perm,68.32.20,,,,,,,21.0,1.0,0.0,0.0,,,,,,,,,,
3901501142,2022,kaliningrad,47.25.10,31276.0,347.0,45443.0,20289.0,25154.0,,12.0,1.0,1.0,0.0,,45443.0,98.0,0.0,-29735.0,1541.0,1627.0,,,
5257195470,2022,nizhni novgorod,47.78.60,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7810715899,2022,sankt-petersburg,45.31,,0.0,15.0,-23.0,,,5.0,1.0,1.0,0.0,,15.0,1.0,38.0,,,0.0,,,
7701139162,2022,moscow city,46.63,191714.0,27937.0,252533.0,239853.0,12680.0,,26.0,1.0,1.0,0.0,92616.0,159917.0,1181.0,,-159291.0,32423.0,34969.0,,,
5190078107,2022,murmansk,86.23,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
7703421823,2022,moscow city,64.20,0.0,4167638.0,5029427.0,5028634.0,793.0,-16451.0,6.0,1.0,1.0,0.0,4765689.0,263738.0,12464.0,,,-16013.0,4167006.0,10538.0,-3600.0,-9513.0
7734558641,2022,moscow city,46.90,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
7732095412,2022,moscow city,52.21.24,0.0,0.0,41.0,,0.0,,29.0,1.0,1.0,0.0,0.0,41.0,41.0,0.0,0.0,,0.0,,,
7313006420,2022,ulyanovsk,36,179736.0,957.0,147252.0,-14539.0,124242.0,85006.0,13.0,1.0,1.0,0.0,5942.0,141310.0,4075.0,33600.0,-151547.0,12283.0,2704.0,,159219.0,244225.0
7710132808,2022,sverdlovsk,43.99,,,,,,,29.0,1.0,0.0,0.0,,,,,,,,,,
2704024273,2022,khabarovsk,52.24,37026.0,-1798.0,4999.0,4095.0,904.0,,7.0,1.0,1.0,0.0,0.0,4999.0,188.0,0.0,-35083.0,1943.0,-4.0,,,
1660343542,2022,tatarstan,47.73,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5244024333,2022,nizhni novgorod,25.61,18398.0,-392.0,10240.0,2415.0,4764.0,,10.0,1.0,1.0,0.0,5570.0,4670.0,677.0,,-18738.0,-340.0,-232.0,,,
4303004690,2022,moscow city,55.10,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
5258136421,2022,nizhni novgorod,46.69,24187.0,430.0,16869.0,631.0,13794.0,,5.0,1.0,1.0,0.0,1848.0,15021.0,2136.0,2444.0,-17899.0,797.0,537.0,,,0.0
9710094433,2022,moscow city,43.11,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
1659213926,2022,tatarstan,43.39,11657.0,285.0,2398.0,415.0,876.0,,1.0,1.0,1.0,0.0,,2398.0,1.0,1107.0,-13145.0,-1488.0,356.0,,,
2361004230,2022,krasnodar,46.71,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
7751136030,2022,moscow city,16.23.10,37568.0,879.0,14091.0,-8705.0,4469.0,,5.0,1.0,1.0,0.0,4780.0,9311.0,3.0,14645.0,-35567.0,2001.0,1209.0,,,
1661026842,2022,tatarstan,47.20,,,1964.0,1297.0,667.0,,12.0,1.0,1.0,0.0,0.0,1964.0,0.0,,,,,,,
6950030660,2022,tver,68.10,,-4488.0,294.0,-5397.0,5690.0,,7.0,1.0,1.0,0.0,,294.0,,,,,-4488.0,,,0.0
5050142585,2022,moscow reg.,69.20,8132.0,66.0,10485.0,-162.0,10647.0,,3.0,1.0,1.0,0.0,,10485.0,9827.0,,-7802.0,330.0,82.0,,,
7743329743,2022,moscow city,46.46.20,5347711.0,667461.0,1425197.0,928635.0,458473.0,151027.0,2.0,1.0,1.0,0.0,61235.0,1363962.0,302954.0,,-3823518.0,872389.0,859623.0,-1672.0,-34080.0,115275.0
6154154925,2022,rostov,62.02,,,0.0,0.0,,,3.0,1.0,1.0,0.0,,,,,,,,,,
3435133241,2022,volgograd,46.72,,,10.0,10.0,,,4.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
7602150084,2022,yaroslavl,46.76,20466.0,295.0,8863.0,1477.0,7387.0,-118.0,3.0,1.0,1.0,0.0,,8863.0,1.0,-1.0,-15818.0,329.0,369.0,,-1.0,-119.0
8602290238,2022,khanty-mansijsk,68.20.20,72510.0,32522.0,38944.0,32532.0,6412.0,,3.0,1.0,1.0,0.0,3490.0,35454.0,4.0,,,34622.0,34261.0,,,
5406588417,2022,novosibirsk,45.30,0.0,0.0,50.0,-134.0,184.0,,7.0,1.0,1.0,0.0,,50.0,8.0,,0.0,,0.0,,,
5050155390,2022,moscow reg.,41.10,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7202236065,2022,tyumen,56.10,732.0,-274.0,2517.0,2412.0,105.0,,10.0,1.0,1.0,0.0,2485.0,32.0,14.0,,-671.0,-227.0,-260.0,,,
4002003572,2022,kaluga,01.40,63.0,-4.0,29392.0,18824.0,2935.0,,15.0,1.0,0.0,0.0,24785.0,4607.0,10.0,7633.0,,63.0,0.0,,,
7727730203,2022,moscow city,46.40,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
2466210857,2022,krasnoyarsk,46.69.50,103116.0,447.0,81878.0,2938.0,70590.0,,14.0,1.0,1.0,0.0,14.0,81864.0,1293.0,8351.0,-101097.0,2019.0,558.0,,,
7103049145,2022,tula,86.10,,,5.0,5.0,,,6.0,1.0,1.0,0.0,,5.0,5.0,,,,,,,
6684002068,2022,sverdlovsk,46.75,938228.0,185327.0,248142.0,201613.0,38791.0,159573.0,10.0,1.0,1.0,0.0,8168.0,239974.0,100165.0,,-644485.0,239478.0,232027.0,,-95000.0,64573.0
5043066453,2022,moscow reg.,68.32,55471.0,1538.0,9596.0,1795.0,7801.0,,3.0,1.0,1.0,0.0,,9596.0,1356.0,,-52549.0,2922.0,2783.0,,,
6685186989,2022,sverdlovsk,28.91,11198.0,3522.0,20373.0,6323.0,14050.0,,1.0,1.0,1.0,0.0,1.0,20372.0,2670.0,,-6890.0,4307.0,3525.0,,,
5040167277,2022,moscow reg.,47.62,1875.0,-189.0,1568.0,-1792.0,984.0,,2.0,1.0,0.0,0.0,160.0,1408.0,817.0,2376.0,-2045.0,-170.0,-170.0,,,
5018189959,2022,moscow reg.,46.34,136230.0,1962.0,22313.0,1897.0,11959.0,,5.0,1.0,1.0,0.0,4147.0,18166.0,3181.0,8457.0,-124546.0,11684.0,4305.0,,,
5410079701,2022,novosibirsk,38.32.52,2634.0,26.0,16568.0,36.0,10191.0,,3.0,1.0,1.0,0.0,,16568.0,325.0,6341.0,-2526.0,108.0,33.0,,,
2632082114,2022,stavropol,68.31.50,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
1655175451,2022,tatarstan,33.12,4495.0,5.0,2342.0,1870.0,472.0,,13.0,1.0,1.0,0.0,,2342.0,108.0,,-4411.0,84.0,49.0,,,
5257204326,2022,nizhni novgorod,41.20,2215.0,67.0,931.0,139.0,792.0,,1.0,1.0,1.0,0.0,,931.0,18.0,,-2091.0,124.0,85.0,,,
7606085277,2022,yaroslavl,47.52,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
0707010300,2022,kabardino-balkaria,42.21,1120.0,-255.0,1522.0,1522.0,,,21.0,1.0,1.0,0.0,1522.0,,,,-1364.0,-244.0,-244.0,,,
1300003011,2022,mordovia,71.20.20,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
0275909055,2022,bashkortostan,74.20,172.0,-2.0,12.0,10.0,2.0,,6.0,1.0,1.0,0.0,10.0,2.0,,,-166.0,6.0,-2.0,,,
6161054216,2022,rostov,22.29,1259.0,-228.0,1280.0,1239.0,41.0,,13.0,1.0,1.0,0.0,0.0,1280.0,581.0,,-1468.0,-209.0,-215.0,,,
5906147354,2022,perm,49.41,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7733389849,2022,moscow city,81.10,1295.0,38.0,48.0,48.0,,,0.0,1.0,1.0,0.0,,48.0,1.0,,-1247.0,48.0,48.0,,,
2454029854,2022,krasnoyarsk,68.32.10,,,10.0,10.0,,,1.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
7017418409,2022,tomsk,71.12,825.0,-1032.0,6564.0,4818.0,1746.0,,5.0,1.0,1.0,0.0,24.0,6540.0,714.0,,-1801.0,-976.0,-945.0,,,
1686022688,2022,tatarstan,43.33,,,10.0,10.0,,,0.0,0.0,1.0,0.0,,10.0,,,,,,,,
5410785785,2022,novosibirsk,95.29.90,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
1660172960,2022,tatarstan,77.32,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
5260290580,2022,moscow city,41.20,,,25926.0,25771.0,155.0,,12.0,1.0,0.0,0.0,,25926.0,,,,,,,,
0725029381,2022,kabardino-balkaria,41.20,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
2626050509,2022,stavropol,26.20,85038.0,-10057.0,208857.0,-10797.0,219654.0,-128344.0,1.0,1.0,1.0,0.0,68195.0,140662.0,2645.0,,-77271.0,-2730.0,-10057.0,-150.0,131030.0,2536.0
8612015914,2022,khanty-mansijsk,47.25,,0.0,1520.0,-16888.0,18408.0,,11.0,1.0,1.0,0.0,0.0,1520.0,1520.0,,,,0.0,,,
7723448012,2022,moscow city,45.31,164858.0,8008.0,81583.0,25659.0,55924.0,,6.0,1.0,1.0,0.0,,81583.0,11182.0,,-155572.0,9286.0,9259.0,,,
2511086964,2022,primorsky terr.,01.41,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
7714958930,2022,moscow city,49.42,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
5041206592,2022,moscow reg.,56.10,63800.0,713.0,62559.0,11948.0,18680.0,,5.0,1.0,1.0,0.0,563.0,61997.0,11422.0,31647.0,-63553.0,247.0,1444.0,,,
4029042402,2022,kaluga,45.11.20,259542.0,242.0,65779.0,11338.0,27201.0,,12.0,1.0,1.0,0.0,1106.0,64673.0,2202.0,27240.0,-228663.0,-1583.0,258.0,,,
1328005146,2022,mordovia,33.13,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
1501032823,2022,north ossetia,94.99,,,0.0,0.0,,,21.0,1.0,1.0,0.0,,,,,,,,,,
5222002255,2022,nizhni novgorod,01.11.10,2704.0,0.0,8426.0,8426.0,0.0,,20.0,1.0,1.0,0.0,1589.0,6837.0,259.0,0.0,-2585.0,119.0,225.0,,,
7811646493,2022,sankt-petersburg,47.59.40,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
0277102235,2022,bashkortostan,47.20,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
7725774540,2022,moscow city,52.29,304.0,-1323.0,22400.0,3131.0,18606.0,,10.0,1.0,1.0,0.0,0.0,22400.0,1013.0,663.0,-1609.0,-1305.0,-1323.0,,,
3122005788,2022,belgorod,41.20,,,10.0,10.0,,,6.0,1.0,0.0,0.0,,10.0,10.0,,,,,,,
2130034269,2022,chuvashia,86.23,2195.0,53.0,326.0,286.0,40.0,,14.0,1.0,1.0,0.0,205.0,121.0,23.0,,-2062.0,133.0,119.0,,,
5509011205,2022,omsk,03.22,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
5407206244,2022,novosibirsk,68.20.20,392.0,-116.0,681.0,630.0,51.0,,23.0,1.0,1.0,0.0,24.0,657.0,,,-491.0,-99.0,-103.0,,,
7002017115,2022,tomsk,85.42.90,4971.0,-8.0,47.0,10.0,37.0,,8.0,1.0,1.0,0.0,0.0,47.0,0.0,,-4979.0,-8.0,-8.0,,,
5001146330,2022,moscow reg.,47.91,296.0,-267.0,690.0,-257.0,947.0,,0.0,1.0,1.0,0.0,0.0,690.0,59.0,0.0,-555.0,-259.0,-264.0,,,
7723380999,2022,moscow city,46.90,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7723902050,2022,moscow city,46.31,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
2632812233,2022,stavropol,46.73,128446.0,3201.0,25108.0,24207.0,901.0,,8.0,1.0,1.0,0.0,,25108.0,262.0,0.0,-124286.0,4160.0,4001.0,,,
7724463060,2022,moscow city,78.10,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
1435343968,2022,yakutia,68.32.20,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
7806225073,2022,sankt-petersburg,46.73.60,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
5405073535,2022,novosibirsk,46.73,9220.0,207.0,1533.0,307.0,1226.0,,0.0,1.0,1.0,0.0,,1533.0,3.0,,-6005.0,281.0,259.0,,,
5038104463,2022,moscow reg.,68.32,,,0.0,0.0,,,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
5754000146,2022,oryol,26.51.80,17362.0,4251.0,20780.0,19925.0,855.0,4048.0,22.0,1.0,1.0,0.0,10774.0,10006.0,9267.0,,-11871.0,4968.0,5075.0,,-5220.0,-1172.0
5321112347,2022,novgorod,47.70,56748.0,2620.0,2671.0,2631.0,40.0,,16.0,1.0,1.0,0.0,,2671.0,30.0,0.0,-51502.0,5246.0,5246.0,,,
6617028134,2022,sverdlovsk,69.10,223.0,56.0,66.0,66.0,0.0,,2.0,1.0,1.0,0.0,,66.0,,,-167.0,56.0,56.0,,,0.0
5904280086,2022,perm,47.73,1785042.0,75937.0,601926.0,7900.0,387780.0,214306.0,10.0,1.0,1.0,0.0,234332.0,367594.0,102188.0,,-1416622.0,41582.0,94600.0,12120.0,-191210.0,35216.0
7710225450,2022,moscow city,62.01,1509483.0,124017.0,886337.0,602870.0,242570.0,347159.0,25.0,1.0,1.0,0.0,103501.0,782836.0,100518.0,0.0,-1083428.0,186172.0,155028.0,-322588.0,8689.0,33260.0
7726448050,2022,moscow city,56.10,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
9500020266,2022,kherson,01.11,,,13511.0,13511.0,,,10.0,1.0,0.0,0.0,13511.0,,,,,,,,,
7725822593,2022,moscow city,46.73,3093.0,235.0,3377.0,1435.0,80.0,,8.0,1.0,1.0,0.0,,3377.0,9.0,1862.0,-2756.0,337.0,295.0,,,
8617026003,2022,khanty-mansijsk,79.11,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
5260273390,2022,nizhni novgorod,46.38.10,684.0,46.0,105.0,-26.0,131.0,,12.0,1.0,1.0,0.0,,105.0,0.0,,-630.0,54.0,54.0,,,
7105046414,2022,tula,86.23,14341.0,2450.0,5027.0,4898.0,129.0,,6.0,1.0,1.0,0.0,747.0,4280.0,3184.0,,-11270.0,3071.0,2914.0,,,
0276946155,2022,bashkortostan,69.10,,,10.0,10.0,,,3.0,1.0,1.0,0.0,,10.0,,,,,,,,0.0
4632245130,2022,kursk,45.20,,,10.0,10.0,,,4.0,1.0,1.0,0.0,10.0,,,,,,,,,
1513058350,2022,north ossetia,62.09,101834.0,21817.0,25274.0,23987.0,1287.0,,6.0,1.0,1.0,0.0,,25274.0,781.0,,-76402.0,25432.0,25390.0,,,
7713699257,2022,moscow city,71.10,3703.0,1129.0,2135.0,2072.0,63.0,,12.0,1.0,1.0,0.0,0.0,2135.0,2112.0,,-2240.0,1463.0,1240.0,,,
5024121370,2022,moscow reg.,86.10,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
7730032304,2022,moscow city,70.22,15606.0,11736.0,1946.0,1705.0,241.0,,30.0,1.0,1.0,0.0,1465.0,481.0,59.0,,-3244.0,12362.0,12204.0,,,
0274954827,2022,bashkortostan,46.71,260296.0,770.0,108101.0,1135.0,104936.0,,2.0,1.0,1.0,0.0,,108101.0,1214.0,2030.0,-259285.0,1011.0,962.0,,,
7024023602,2022,tomsk,62,1465.0,417.0,1294.0,525.0,769.0,,17.0,1.0,1.0,0.0,,1294.0,21.0,,-988.0,477.0,464.0,,,
7805785428,2022,sankt-petersburg,49.41,15593.0,859.0,12663.0,869.0,7986.0,,1.0,1.0,1.0,0.0,5962.0,6701.0,1199.0,,-14384.0,1209.0,1031.0,,,
0521017250,2022,dagestan,46.90,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
4323009128,2022,kirov,46.73,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
6623139869,2022,sverdlovsk,46.45,,-20.0,124.0,-11.0,9.0,,0.0,1.0,1.0,0.0,,124.0,15.0,126.0,-19.0,-19.0,-20.0,,,
9710071370,2022,volgograd,01.11,18675.0,405.0,109970.0,1786.0,25722.0,-16261.0,4.0,1.0,1.0,0.0,70572.0,39398.0,336.0,69950.0,-11943.0,-2048.0,607.0,-3128.0,19723.0,334.0
7722496951,2022,moscow city,46.44,,,0.0,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2635245649,2022,stavropol,46.46.20,425.0,-403.0,85.0,-81.0,126.0,,2.0,1.0,1.0,0.0,,85.0,0.0,40.0,-831.0,-406.0,-394.0,,,
2634075271,2022,stavropol,69.10,78.0,-119.0,509.0,368.0,36.0,,15.0,1.0,1.0,0.0,,509.0,12.0,105.0,-187.0,-109.0,-117.0,,,
5433961780,2022,novosibirsk,68.20,13411.0,-2551.0,126941.0,74580.0,52361.0,,5.0,1.0,1.0,0.0,97651.0,29290.0,3.0,,-6894.0,-1667.0,-2304.0,,,
1659155417,2022,tatarstan,25.93,,,0.0,0.0,0.0,,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5260487956,2022,nizhni novgorod,68.32.10,,,0.0,,,,0.0,0.0,1.0,0.0,,,,,,,,,,
4902009859,2022,magadan,41.20,4537831.0,1549302.0,3146165.0,1705058.0,1370615.0,954538.0,21.0,1.0,1.0,0.0,1199852.0,1946313.0,9629.0,,-2622620.0,1893710.0,1950272.0,-753055.0,,201483.0
2464205820,2022,krasnoyarsk,47.59.10,144156.0,-3641.0,11478.0,10762.0,716.0,,14.0,1.0,1.0,0.0,,11478.0,5776.0,,-119980.0,24176.0,-1874.0,,,
2624032906,2022,stavropol,01.10,118315.0,12556.0,696340.0,446154.0,74924.0,-79821.0,12.0,1.0,1.0,0.0,547385.0,148955.0,59268.0,149050.0,-94468.0,9274.0,12756.0,3510.0,108864.0,32553.0
1215175490,2022,marij el,68.20,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
4703135672,2022,leningrad,41.20,,-184.0,40752.0,1864.0,7687.0,-4.0,9.0,1.0,1.0,0.0,,40752.0,2.0,31201.0,,-170.0,-184.0,,,-4.0
2505010251,2022,primorsky terr.,46.73,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
6732156230,2022,smolensk,46.32,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
3324005117,2022,vladimir,68.32.20,,,,,,,22.0,1.0,0.0,0.0,,,,,,,,,,
9715353226,2022,moscow city,49.39,9925.0,169.0,30361.0,1639.0,2329.0,,3.0,1.0,1.0,0.0,23966.0,6395.0,560.0,2842.0,0.0,364.0,200.0,,,
2508073316,2022,primorsky terr.,47.29.39,18139.0,1907.0,5819.0,3698.0,2121.0,,16.0,1.0,1.0,0.0,,5819.0,8.0,,-15966.0,2173.0,2089.0,,,
7701814297,2022,moscow city,81.22,2830.0,174.0,817.0,263.0,554.0,,14.0,1.0,1.0,0.0,,818.0,175.0,,-2463.0,367.0,344.0,,,
5309005349,2022,novgorod,01.41,,,,,,,22.0,1.0,0.0,0.0,,,,,,,,,,
2277012296,2022,altai terr.,47.20,,-65.0,173.0,173.0,,,11.0,1.0,0.0,0.0,164.0,9.0,4.0,,-61.0,-61.0,-65.0,,,
7728764766,2022,moscow city,43.21,1749.0,139.0,146.0,131.0,15.0,,11.0,1.0,1.0,0.0,,146.0,119.0,,-1550.0,199.0,191.0,,,
2221022052,2022,altai terr.,56.10,,,10.0,10.0,,,23.0,1.0,1.0,0.0,0.0,10.0,0.0,,,,,,,
7805395347,2022,sankt-petersburg,69.20.20,1388.0,-173.0,1072.0,510.0,562.0,,16.0,1.0,1.0,0.0,,1073.0,21.0,,-1353.0,35.0,-165.0,,,
7807365500,2022,sankt-petersburg,41.20,59843.0,112.0,7692.0,124.0,7568.0,,11.0,1.0,1.0,0.0,,7692.0,2001.0,,-59731.0,112.0,112.0,,,
9717062600,2022,moscow city,81.21,,-342.0,1087.0,-309.0,905.0,,5.0,1.0,1.0,0.0,,1087.0,7.0,491.0,,,-342.0,,,
